[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] WARN StatusConsoleListener The use of package scanning to locate plugins is deprecated and will be removed in a future release
[STDOUT] [18:09:38] [main/INFO] [modlauncher.Launcher]: ModLauncher running: args [--username, vyrriox, --version, neoforge-21.1.221, --gameDir, C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2, --assetsDir, C:\Users\Jimmy\curseforge\minecraft\Install\assets, --assetIndex, 17, --uuid, 95d0db8651d34a41b3e0038b45dc8336, --accessToken, â„â„â„â„â„â„â„â„, --clientId, d420a6-c058b5-4ff532-36ea69-42b9f8, --xuid, 2535418615198022, --userType, msa, --versionType, release, --width, 300, --height, 300, --quickPlayPath, C:\Users\Jimmy\curseforge\minecraft\Quickplay\6fea3149-f53f-4a5d-9b7b-21ad8a40c81b.json, --fml.neoForgeVersion, 21.1.221, --fml.fmlVersion, 4.0.42, --fml.mcVersion, 1.21.1, --fml.neoFormVersion, 20240808.144430, --launchTarget, forgeclient]
[STDOUT] [18:09:38] [main/INFO] [modlauncher.Launcher]: JVM identified as Eclipse Adoptium OpenJDK 64-Bit Server VM 21.0.8+9-LTS
[STDOUT] [18:09:38] [main/INFO] [modlauncher.Launcher]: ModLauncher 11.0.5+main.901c6ea8 starting: java version 21.0.8 by Eclipse Adoptium; OS Windows 11 arch amd64 version 10.0
[STDOUT] [18:09:40] [main/INFO] [transform.ClassLoaderHandler]: Loading Ixeris coremod
[STDOUT] [18:09:40] [main/INFO] [core.IxerisBootstrapper]: Attempting to transform org.lwjgl.glfw.GLFW
[STDOUT] [18:09:41] [main/INFO] [transform.TransformationHelper]: Successfully transformed class org.lwjgl.glfw.GLFW in 487ms
[STDOUT] [18:09:41] [main/INFO] [loading.ImmediateWindowHandler]: Loading ImmediateWindowProvider fmlearlywindow
[STDOUT] [18:09:42] [main/INFO] [EARLYDISPLAY]: Trying GL version 4.6
[STDOUT] [18:09:42] [main/INFO] [EARLYDISPLAY]: Requested GL version 4.6 got version 4.6
[STDOUT] [18:09:42] [main/INFO] [mixin]: SpongePowered MIXIN Subsystem Version=0.8.7 Source=union:/C:/Users/Jimmy/curseforge/minecraft/Install/libraries/net/fabricmc/sponge-mixin/0.15.2+mixin.0.8.7/sponge-mixin-0.15.2+mixin.0.8.7.jar%23121!/ Service=ModLauncher Env=CLIENT
[STDOUT] [18:09:43] [pool-2-thread-1/INFO] [EARLYDISPLAY]: GL info: NVIDIA GeForce RTX 4060 Ti/PCIe/SSE2 GL version 4.6.0 NVIDIA 596.21, NVIDIA Corporation
[STDOUT] [18:09:43] [main/INFO] [moddiscovery.ModDiscoverer]: Found mod file "client-1.21.1-20240808.144430-srg.jar" [locator: production client provider +net.neoforged:neoforge:21.1.221:client]
[STDOUT] [18:09:43] [main/INFO] [moddiscovery.ModDiscoverer]: Found mod file "neoforge-21.1.221-universal.jar" [locator: PathBasedLocator[name=neoforge, paths=[C:\Users\Jimmy\curseforge\minecraft\Install\libraries\net\neoforged\neoforge\21.1.221\neoforge-21.1.221-universal.jar]], reader: mod manifest]
[STDOUT] [18:09:43] [main/INFO] [moddiscovery.ModDiscoverer]: Found mod file "3d_placeable_food-2.4.0-neoforge-1.21.1.jar" [locator: {mods folder locator at C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2\mods}, reader: mod manifest]
[STDOUT] [18:09:43] [main/INFO] [moddiscovery.ModDiscoverer]: Found mod file "[1.21.1] SecurityCraft v1.10.1.jar" [locator: {mods folder locator at C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2\mods}, reader: mod manifest]
[STDOUT] [18:09:43] [main/INFO] [moddiscovery.ModDiscoverer]: Found mod file "accessories-neoforge-1.1.0-beta.53+1.21.1.jar" [locator: {mods folder locator at C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2\mods}, reader: mod manifest]
[STDOUT] [18:09:43] [main/INFO] [moddiscovery.ModDiscoverer]: Found mod file "addonslib-neoforge-1.21.1-1.10.jar" [locator: {mods folder locator at C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2\mods}, reader: mod manifest]
[STDOUT] [18:09:43] [main/INFO] [moddiscovery.ModDiscoverer]: Found mod file "advancednetherite-neoforge-2.3.1-1.21.1.jar" [locator: {mods folder locator at C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2\mods}, reader: mod manifest]
[STDOUT] [18:09:43] [main/INFO] [moddiscovery.ModDiscoverer]: Found mod file "AdvancedPeripherals-1.21.1-0.7.61b.jar" [locator: {mods folder locator at C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2\mods}, reader: mod manifest]
[STDOUT] [18:09:43] [main/INFO] [moddiscovery.ModDiscoverer]: Found mod file "AdvancementPlaques-1.21.1-neoforge-1.6.8.jar" [locator: {mods folder locator at C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2\mods}, reader: mod manifest]
[STDOUT] [18:09:43] [main/INFO] [moddiscovery.ModDiscoverer]: Found mod file "aether-1.21.1-1.5.10-neoforge.jar" [locator: {mods folder locator at C:\Users\Jimmy\curseforge\minecraft\Instances\Arcadia V2\mods}, reader: mod manifest]
